,shop_name,shop_address,shop_lat,shop_lng,types
0,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
1,Publix Super Market at Hill Center at Nashville West,"6614 Charlotte Pike, Nashville, TN 37209",36.1401562,-86.8829001,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
