,Unnamed: 0,shop_name,shop_address,shop_lat,shop_lng,types
20,20,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
21,21,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
22,22,ALDI,"209 S Royal Oaks Blvd, Franklin, TN 37064",35.9120197,-86.8318444,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
23,23,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
24,24,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
25,25,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
26,26,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
27,27,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
28,28,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
29,29,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
30,30,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
31,31,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
32,32,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
33,33,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
34,34,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
35,35,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,36,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,37,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
38,38,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,39,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
40,40,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,41,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
42,42,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
43,43,ALDI,"217 Indian Lake Blvd #700, Hendersonville, TN 37075",36.3214788,-86.6017281,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
44,44,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
45,45,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
46,46,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
47,47,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
48,48,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
49,49,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,50,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
51,51,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
52,52,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,53,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
54,54,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
55,55,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
56,56,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,57,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,58,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
59,59,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
60,60,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
61,61,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
62,62,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
63,63,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
64,64,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
65,65,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
66,66,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
67,67,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
68,68,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
69,69,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
70,70,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
71,71,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
72,72,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
73,73,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
74,74,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
75,75,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
76,76,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
77,77,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
78,78,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
79,79,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
80,80,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
81,81,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
82,82,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
83,83,ALDI,"571 Village Green Dr, Gallatin, TN 37066",36.37800319999999,-86.4743124,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
84,84,ALDI,"4917 Main St, Spring Hill, TN 37174",35.7764173,-86.9174834,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
85,85,ALDI,"315 N Mt Juliet Rd, Mt. Juliet, TN 37122",36.1761673,-86.5117818,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
86,86,ALDI,"3438 Tom Austin Hwy, Springfield, TN 37172",36.48683279999999,-86.8846556,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
87,87,ALDI,"209 S Royal Oaks Blvd, Franklin, TN 37064",35.9120197,-86.8318444,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
88,88,ALDI,"407 S Lowry St, Smyrna, TN 37167",35.9716343,-86.5078396,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
89,89,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
90,90,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
91,91,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
92,92,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
93,93,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
94,94,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
95,95,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
96,96,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
97,97,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
98,98,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
99,99,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
100,100,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
101,101,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
102,102,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
103,103,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
104,104,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
105,105,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
106,106,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
107,107,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
108,108,ALDI,"217 Indian Lake Blvd #700, Hendersonville, TN 37075",36.3214788,-86.6017281,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
109,109,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
110,110,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
111,111,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
112,112,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
113,113,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
114,114,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
115,115,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
116,116,ALDI,"3758 Nolensville Pike, Nashville, TN 37211",36.0902874,-86.73231439999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
117,117,ALDI,"7035 Hwy 70 S, Nashville, TN 37221",36.0750427,-86.917644,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
118,118,ALDI,"405 American Rd, Nashville, TN 37209",36.14495950000001,-86.8740361,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
119,119,ALDI,"7117 Southpoint Pkwy, Brentwood, TN 37027",35.994983,-86.68686000000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
120,120,ALDI,"1911 Ransom Pl, Nashville, TN 37217",36.088124,-86.6508077,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
121,121,ALDI,"615 Gallatin Ave, Nashville, TN 37206",36.1832883,-86.7475518,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
122,122,ALDI,"1701 Mallory Ln, Brentwood, TN 37027",35.9660746,-86.81489479999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
123,123,ALDI,"4751 Lebanon Pike, Hermitage, TN 37076",36.2142692,-86.5917351,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
124,124,ALDI,"209 S Royal Oaks Blvd, Franklin, TN 37064",35.9120197,-86.8318444,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
125,125,ALDI,"135 S. Gallatin Pike, Madison, TN 37115",36.2616696,-86.71151429999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
