,shop_name,shop_address,shop_lat,shop_lng,types,zip_code
1684,Walmart,"140 Joe B Jackson Pkwy, Murfreesboro, TN 37127",35.7751509,-86.3999035,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37127
1685,Walmart,"14800 Fort Campbell Blvd, Oak Grove, KY 42262",36.6678848,-87.4402847,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42262
1686,Walmart,"150 Walton Ave, Bowling Green, KY 42104",36.9487482,-86.4335977,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42104
1687,Walmart,"150 Walton Ave, Bowling Green, KY 42104",36.9487482,-86.4335977,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42104
1688,Walmart,"1550 Nashville Rd, Franklin, KY 42134",36.6949225,-86.5730362,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42134
1689,Walmart,"1550 Nashville Rd, Franklin, KY 42134",36.6949225,-86.5730362,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42134
1690,Walmart,"1550 Nashville Rd, Franklin, KY 42134",36.6949225,-86.5730362,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42134
1691,Walmart,"1550 Nashville Rd, Franklin, KY 42134",36.6949225,-86.5730362,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",42134
1692,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1693,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1694,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1695,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1696,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1697,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1698,Walmart,"1626 Highway 12 North S, Ashland City, TN 37015",36.2480163,-87.0328445,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37015
1699,Walmart,"1655 W College St, Pulaski, TN 38478",35.2017517,-87.0602111,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38478
1700,Walmart,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37042
1701,Walmart,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37042
1702,Walmart,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37042
1703,Walmart,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37042
1704,Walmart,"1680 Fort Campbell Blvd, Clarksville, TN 37042",36.5804171,-87.4130046,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37042
1705,Walmart,"175 Beasley Dr, Dickson, TN 37055",36.0602428,-87.3806814,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37055
1706,Walmart,"175 Beasley Dr, Dickson, TN 37055",36.0602428,-87.3806814,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37055
1707,Walmart,"175 Beasley Dr, Dickson, TN 37055",36.0602428,-87.3806814,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37055
1708,Walmart,"175 Beasley Dr, Dickson, TN 37055",36.0602428,-87.3806814,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37055
1709,Walmart,"175 Beasley Dr, Dickson, TN 37055",36.0602428,-87.3806814,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37055
1710,Walmart,"1880 N Main St, Shelbyville, TN 37160",35.5131566,-86.4520543,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37160
1711,Walmart,"1880 N Main St, Shelbyville, TN 37160",35.5131566,-86.4520543,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37160
1712,Walmart,"1880 N Main St, Shelbyville, TN 37160",35.5131566,-86.4520543,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37160
1713,Walmart,"1880 N Main St, Shelbyville, TN 37160",35.5131566,-86.4520543,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37160
1714,Walmart,"2000 Old Fort Pkwy, Murfreesboro, TN 37129",35.8500518,-86.4280853,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1715,Walmart,"2000 Old Fort Pkwy, Murfreesboro, TN 37129",35.8500518,-86.4280853,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1716,Walmart,"2000 Old Fort Pkwy, Murfreesboro, TN 37129",35.8500518,-86.4280853,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1717,Walmart,"2000 Old Fort Pkwy, Murfreesboro, TN 37129",35.8500518,-86.4280853,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1718,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1719,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1720,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1721,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1722,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1723,Walmart,"2012 Memorial Blvd, Murfreesboro, TN 37129",35.878498,-86.3830413,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37129
1724,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1725,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1726,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1727,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1728,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1729,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1730,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1731,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1732,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1733,Walmart,"204 Anderson Ln N, Hendersonville, TN 37075",36.3224317,-86.5959696,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37075
1734,Walmart,"2111 N Jackson St, Tullahoma, TN 37388",35.3897784,-86.2398279,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37388
1735,Walmart,"2111 N Jackson St, Tullahoma, TN 37388",35.3897784,-86.2398279,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37388
1736,Walmart,"2200 Brookmeade Dr, Columbia, TN 38401",35.5990704,-87.0513407,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38401
1737,Walmart,"2200 Brookmeade Dr, Columbia, TN 38401",35.5990704,-87.0513407,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38401
1738,Walmart,"2200 Brookmeade Dr, Columbia, TN 38401",35.5990704,-87.0513407,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38401
1739,Walmart,"2200 Brookmeade Dr, Columbia, TN 38401",35.5990704,-87.0513407,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38401
1740,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1741,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1742,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1743,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1744,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1745,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1746,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1747,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1748,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1749,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1750,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1751,Walmart,"2232 Gallatin Pike N, Madison, TN 37115",36.3084588,-86.6866025,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37115
1752,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1753,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1754,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1755,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1756,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1757,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1758,Walmart,"225 Wilkinson Ln, White House, TN 37188",36.4726292,-86.6776289,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37188
1759,Walmart,"2315 Madison St, Clarksville, TN 37043",36.5096697,-87.2692439,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37043
1760,Walmart,"2315 Madison St, Clarksville, TN 37043",36.5096697,-87.2692439,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37043
1761,Walmart,"2315 Madison St, Clarksville, TN 37043",36.5096697,-87.2692439,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37043
1762,Walmart,"2315 Madison St, Clarksville, TN 37043",36.5096697,-87.2692439,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37043
1763,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1764,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1765,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1766,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1767,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1768,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1769,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1770,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1771,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1772,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1773,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1774,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1775,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1776,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1777,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1778,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1779,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1780,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1781,Walmart,"2421 Powell Ave, Nashville, TN 37204",36.110974,-86.7694458,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37204
1782,Walmart,"2518 Hillsboro Blvd, Manchester, TN 37355",35.4525453,-86.0473837,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37355
1783,Walmart,"275 Walton Dr, Waverly, TN 37185",36.0842603,-87.8327177,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37185
1784,Walmart,"2900 S Rutherford Blvd, Murfreesboro, TN 37130",35.8315944,-86.346231,"['department_store', 'hardware_store', 'bakery', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",37130
