,shop_name,shop_address,shop_lat,shop_lng,types
0,Melrose Gas Station,"2609 8th Ave S, Nashville, TN 37204",36.1215541,-86.7757476,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
1,Shell,"648 Thompson Ln, Nashville, TN 37204",36.1116591,-86.757825,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
2,Shell,"724 Thompson Ln, Nashville, TN 37204",36.112566,-86.7665948,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
3,Shell,"2017 8th Ave S, Nashville, TN 37204",36.132442,-86.7794783,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
4,Exxon,"2001 8th Ave S, Nashville, TN 37204",36.1340041,-86.7793772,"['gas_station', 'point_of_interest', 'establishment']"
5,MAPCO Express,"4671 Trousdale Dr, Nashville, TN 37204",36.0818679,-86.7585387,"['gas_station', 'convenience_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
6,MAPCO,"2616 Franklin Pike, Nashville, TN 37204",36.1203847,-86.7748599,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
7,Kroger Fuel Center,"2615 Franklin Pike, Nashville, TN 37204",36.1200929,-86.7764474,"['gas_station', 'point_of_interest', 'establishment']"
8,bp,"1909 8th Ave S, Nashville, TN 37203",36.134567,-86.77945989999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
9,Phillips 66,"201 Glenrose Ave, Nashville, TN 37210",36.125185,-86.7427786,"['gas_station', 'point_of_interest', 'establishment']"
10,Marathon Gas,"3200 Belmont Blvd, Nashville, TN 37212",36.117297,-86.7971908,"['gas_station', 'point_of_interest', 'establishment']"
11,Ben Little Pure,"4663 Trousdale Dr, Nashville, TN 37204",36.08238,-86.75845090000001,"['gas_station', 'point_of_interest', 'establishment']"
12,Shell,"731 Harding Pl, Nashville, TN 37211",36.0810691,-86.7594155,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
13,Mobil,"2200 Nolensville Pike, Nashville, TN 37211",36.1255009,-86.7520722,"['gas_station', 'point_of_interest', 'establishment']"
14,MAPCO Mart,"3043 Nolensville Pike, Nashville, TN 37211",36.1043836,-86.7421852,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
15,Tristar Services LLC,"724 Thompson Ln, Nashville, TN 37204",36.112574,-86.76657000000002,"['gas_station', 'car_repair', 'point_of_interest', 'establishment']"
16,Shell,"3701 Nolensville Pike, Nashville, TN 37211",36.0957455,-86.73777419999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
17,Saint George Mart,"234 Thompson Ln, Nashville, TN 37211",36.1110559,-86.7426196,"['gas_station', 'point_of_interest', 'establishment']"
18,Exxon,"2800 Nolensville Pike, Nashville, TN 37210",36.1124608,-86.74564289999999,"['gas_station', 'point_of_interest', 'establishment']"
19,Circle K,"2200 Nolensville Pike, Nashville, TN 37211",36.12584,-86.75255899999999,"['convenience_store', 'atm', 'gas_station', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
20,MAPCO,"1507 21st Ave S, Nashville, TN 37212",36.138915,-86.80095,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
21,MAPCO Mart,"4805 Trousdale Dr, Nashville, TN 37220",36.0775825,-86.7591114,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
22,MAPCO,"2103 21st Ave S, Nashville, TN 37212",36.130663,-86.802104,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
23,Shell,"1700 West End Ave, Nashville, TN 37203",36.1538558,-86.79486539999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
24,Shell Island,"10 Fairfield Ave, Nashville, TN 37210",36.147766,-86.758112,"['gas_station', 'point_of_interest', 'establishment']"
25,Joy Market - Gulf Gas Station,"3767 Nolensville Pike, Nashville, TN 37211",36.0915418,-86.73544910000001,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
26,US DPF,"2254 Winford Ave, Nashville, TN 37211",36.121085,-86.755309,"['gas_station', 'point_of_interest', 'establishment']"
27,MARATHON EXPRESS,"3500 Nolensville Pike, Nashville, TN 37211",36.09816790000001,-86.7384715,"['gas_station', 'point_of_interest', 'establishment']"
28,Kroger Fuel Center,"61 E Thompson Ln, Nashville, TN 37211",36.1109206,-86.7246631,"['gas_station', 'point_of_interest', 'establishment']"
29,Shell,"4040 Hillsboro Pike, Nashville, TN 37215",36.1030097,-86.8160836,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
