,shop_name,shop_address,shop_lat,shop_lng,types
0,Kroger Fuel Center,"3930 Clarksville Pike, Nashville, TN 37218",36.2106742,-86.8385638,"['gas_station', 'point_of_interest', 'establishment']"
1,Bordeaux Grab&go,"3909 Clarksville Pike, Nashville, TN 37218",36.2092263,-86.83983839999999,"['gas_station', 'point_of_interest', 'establishment']"
2,Exxon,"3200 Clarksville Hwy, Nashville, TN 37218",36.1942202,-86.8312074,"['gas_station', 'point_of_interest', 'establishment']"
3,Kwik Sak,"4160 Clarksville Pike, Nashville, TN 37218",36.21814,-86.83669499999999,"['gas_station', 'point_of_interest', 'establishment']"
4,Kwik Sak,"2012 S Hamilton Rd, Nashville, TN 37218",36.1931463,-86.8310599,"['gas_station', 'car_repair', 'point_of_interest', 'establishment']"
5,F & B Mart,"3900 Clarksville Pike, Nashville, TN 37218",36.2077458,-86.83951499999999,"['gas_station', 'atm', 'finance', 'point_of_interest', 'establishment']"
6,Shell,"5470 Buena Vista Pike, Nashville, TN 37218",36.2520693,-86.8297597,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
7,Citigo,"Nashville, TN 37218",36.2080552,-86.8396659,"['gas_station', 'point_of_interest', 'establishment']"
8,Zack's Express,"US-41 ALT, Nashville, TN 37218",36.1964957,-86.8353087,"['gas_station', 'point_of_interest', 'establishment']"
9,Little Barn Market,"3909 Clarksville Pike, Nashville, TN 37218",36.2091591,-86.8397012,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
10,Shell,"6012 Charlotte Pike, Nashville, TN 37209",36.14859939999999,-86.8669352,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
11,bp,"6509 Charlotte Pike, Nashville, TN 37209",36.1391803,-86.8798585,"['gas_station', 'atm', 'finance', 'point_of_interest', 'establishment']"
12,Thorntons,"7102 Charlotte Pike, Nashville, TN 37209",36.1283,-86.90799,"['convenience_store', 'atm', 'gas_station', 'bakery', 'finance', 'cafe', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
13,Mapco Express,"6624 Charlotte Pike, Nashville, TN 37209",36.137319,-86.8832936,"['convenience_store', 'atm', 'gas_station', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
14,Z Mart #7,"2610 Clarksville Pike, Nashville, TN 37208",36.1868567,-86.8194044,"['gas_station', 'point_of_interest', 'store', 'establishment']"
15,Costco Gas Station,"6670 Charlotte Pike, Nashville, TN 37209",36.1383851,-86.8853321,"['gas_station', 'point_of_interest', 'establishment']"
16,Dailys,"6012 Charlotte Pike, Nashville, TN 37209",36.14859910000001,-86.86694419999999,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
17,Shell,"7354 Charlotte Pike, Nashville, TN 37209",36.1173922,-86.92283069999999,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
18,MAPCO Mart,"6509 Charlotte Ave, Nashville, TN 37209",36.1391504,-86.87993449999999,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
19,Thorntons,"7102 Charlotte Pike, Nashville, TN 37209",36.1283805,-86.9079132,"['gas_station', 'point_of_interest', 'establishment']"
20,Marathon Gas,"2811 John A Merritt Blvd, Nashville, TN 37209",36.1677865,-86.82165169999999,"['gas_station', 'point_of_interest', 'establishment']"
21,Shell,"6931 Charlotte Pike, Nashville, TN 37209",36.129737,-86.900522,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
22,Exxon,"6955 Charlotte Pike, Nashville, TN 37209",36.1292471,-86.90293229999999,"['gas_station', 'point_of_interest', 'establishment']"
23,Kroger Fuel Center,"5705 Charlotte Pike, Nashville, TN 37209",36.1492207,-86.8606306,"['gas_station', 'point_of_interest', 'establishment']"
24,Marathon Gas,"2801 John A Merritt Blvd, Nashville, TN 37209",36.1677041,-86.820956,"['gas_station', 'point_of_interest', 'establishment']"
25,Casey's,"6418 Centennial Blvd, Nashville, TN 37209",36.172314,-86.86533349999999,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
26,Marathon Gas,"301 White Bridge Rd, Nashville, TN 37209",36.145323,-86.858462,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
27,Shell,"204 White Bridge Pike, Nashville, TN 37209",36.1384846,-86.8573207,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
28,Shell,"4601 Alabama Ave, Nashville, TN 37209",36.152982,-86.8424897,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
29,Z Mart,"2610 B Clarksville Pike, Nashville, TN 37208",36.1872485,-86.8193708,"['gas_station', 'point_of_interest', 'establishment']"
30,Kwik sak,"2804 West End Ave #2804, Nashville, TN 37203",36.1450733,-86.8126546,"['gas_station', 'point_of_interest', 'establishment']"
31,bp,"629 Old Hickory Blvd, Nashville, TN 37209",36.10949129999999,-86.92302260000001,"['gas_station', 'atm', 'car_wash', 'finance', 'point_of_interest', 'establishment']"
32,Shell,"1700 West End Ave, Nashville, TN 37203",36.1538558,-86.79486539999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
33,MAPCO,"611 51st Ave N, Nashville, TN 37209",36.1550394,-86.8489791,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
34,Pacific Pride,"Nashville, TN 37208",36.1791493,-86.8242198,"['gas_station', 'point_of_interest', 'establishment']"
35,Shell,"2112 Charlotte Ave, Nashville, TN 37203",36.15665730000001,-86.8069031,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
36,Marathon Petroleum 51st,"1409 51st Ave N, Nashville, TN 37209",36.165596,-86.849273,"['gas_station', 'point_of_interest', 'establishment']"
37,MAPCO,"4211 Charlotte Ave, Nashville, TN 37209",36.1521338,-86.8380284,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
38,Schrader. Lane church,"1270 W H. Davis Dr, Nashville, TN 37208",36.1714787,-86.816625,"['gas_station', 'point_of_interest', 'establishment']"
39,Shell,"4409 Harding Pike, Nashville, TN 37205",36.1249945,-86.8472072,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
40,Victory Fuels,"591 W Trinity Ln, Nashville, TN 37207",36.2073781,-86.7914964,"['gas_station', 'point_of_interest', 'establishment']"
41,Exxon,"3400 West End Ave, Nashville, TN 37203",36.139165,-86.819795,"['gas_station', 'point_of_interest', 'establishment']"
42,Pauls Market,"1800 Jefferson St, Nashville, TN 37208",36.1696983,-86.8071799,"['gas_station', 'atm', 'finance', 'point_of_interest', 'establishment']"
43,MAPCO,"1507 21st Ave S, Nashville, TN 37212",36.138915,-86.80095,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
44,MAPCO,"2103 21st Ave S, Nashville, TN 37212",36.130663,-86.802104,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
45,Mobil,"2022 Rosa L Parks Blvd, Nashville, TN 37228",36.1883157,-86.798082,"['gas_station', 'point_of_interest', 'establishment']"
46,Shell,"7691 Hwy 70 S, Nashville, TN 37221",36.07953,-86.9542779,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
