,shop_name,shop_address,shop_lat,shop_lng,types
33,Shell,"731 Harding Pl, Nashville, TN 37211",36.0810691,-86.7594155,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
34,bp,"801 Jefferson St, Nashville, TN 37208",36.1729586,-86.7916134,"['gas_station', 'point_of_interest', 'establishment']"
35,EASTSIDE GAS SHOP-N-GO,"726 Mcferrin Ave, Nashville, TN 37206",36.1842375,-86.7550526,"['gas_station', 'point_of_interest', 'establishment']"
36,Exxon,"1111 Broadway, Nashville, TN 37203",36.1565499,-86.78689709999999,"['gas_station', 'point_of_interest', 'establishment']"
37,Exxon,"1401 Charlotte Ave, Nashville, TN 37203",36.1602415,-86.7939823,"['gas_station', 'point_of_interest', 'establishment']"
38,Shell,"6012 Charlotte Pike, Nashville, TN 37209",36.14859939999999,-86.8669352,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
39,Shell,"5315 Harding Pike, Nashville, TN 37205",36.1005203,-86.87075399999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
40,Shell,"5800 Old Hickory Blvd, Hermitage, TN 37076",36.1690153,-86.6001375,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
41,Shell,"1001 Shelby Ave, Nashville, TN 37206",36.1715523,-86.7518729,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
42,Mucho Express,"167 Lafayette St, Nashville, TN 37210",36.14684099999999,-86.757527,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
43,Mobil,"2200 Nolensville Pike, Nashville, TN 37211",36.1255009,-86.7520722,"['gas_station', 'point_of_interest', 'establishment']"
44,MAPCO Mart,"801 Jefferson St, Nashville, TN 37208",36.1729733,-86.7916154,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
45,Shell,"3696 Bell Rd, Nashville, TN 37214",36.151806,-86.62566269999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
46,Exxon,"2800 Nolensville Pike, Nashville, TN 37210",36.1124608,-86.74564289999999,"['gas_station', 'point_of_interest', 'establishment']"
47,GULF,"3767 TN-11, Nashville, TN 37211",36.0913618,-86.73581399999999,"['gas_station', 'point_of_interest', 'establishment']"
48,Exxon,"2001 Belmont Blvd, Nashville, TN 37212",36.1326377,-86.7957863,"['gas_station', 'point_of_interest', 'establishment']"
49,Shell,"1631 Elm Hill Pike, Nashville, TN 37210",36.1444735,-86.71146,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
50,Shell,"4040 Hillsboro Pike, Nashville, TN 37215",36.1030097,-86.8160836,"['gas_station', 'atm', 'convenience_store', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
51,Kroger Fuel Center,"800 Monroe St, Nashville, TN 37208",36.1753683,-86.7932111,"['gas_station', 'point_of_interest', 'establishment']"
52,Shell,"3701 Nolensville Pike, Nashville, TN 37211",36.0957455,-86.73777419999999,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
53,Phillips 66,"201 Glenrose Ave, Nashville, TN 37210",36.125185,-86.7427786,"['gas_station', 'point_of_interest', 'establishment']"
54,MyStik,"298 N 1st St, Nashville, TN 37207",36.1766714,-86.7748793,"['gas_station', 'point_of_interest', 'establishment']"
55,bp,"5401 Harding Pike, Nashville, TN 37205",36.1000541,-86.8709315,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
56,Exxon,"3200 Clarksville Hwy, Nashville, TN 37218",36.1942202,-86.8312074,"['gas_station', 'point_of_interest', 'establishment']"
57,Citgo,"2301 Riverside Dr, Nashville, TN 37216",36.20503,-86.7241119,"['gas_station', 'point_of_interest', 'establishment']"
58,Kroger Fuel Center,"2615 Franklin Pike, Nashville, TN 37204",36.1200929,-86.7764474,"['gas_station', 'point_of_interest', 'establishment']"
59,Gas Station,"766 Douglas Ave, Nashville, TN 37207",36.1930944,-86.7536492,"['gas_station', 'point_of_interest', 'establishment']"
