,shop_name,shop_address,shop_lat,shop_lng,types
0,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
1,Food Lion,"3636 Bell Rd, Nashville, TN 37214",36.1504959,-86.6272429,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
2,Publix Super Market at The Crossings,"2324 Lebanon Pike, Nashville, TN 37214",36.1707831,-86.68399869999999,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
3,Osborne Brothers,"201 Eddings Ln, Nashville, TN 37214",36.1683607,-86.66142289999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
4,Target Grocery,"3171 Lebanon Pike, Nashville, TN 37214",36.1826217,-86.63701830000001,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
5,Rice Services,"283 Stewarts Ferry Pike, Nashville, TN 37214",36.1607101,-86.6447228,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
6,Liquir,"519 Donelson Pike, Nashville, TN 37214",36.1480329,-86.665555,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
7,Chico's Mercado,"859 Briley Pkwy, Nashville, TN 37217",36.1360603,-86.69944570000001,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
8,DG Market,"541 Stewarts Ferry Pike, Nashville, TN 37214",36.158088,-86.636522,"['grocery_or_supermarket', 'drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
9,Sandy Market Discount Tobacco,"507 Donelson Pike, Nashville, TN 37214",36.14987600000001,-86.66596,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
10,Save A Lot,"1134 Gallatin Pike S, Nashville, TN 37115",36.2505921,-86.72085469999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
11,Smoke&More Market ( Smokeshop ),"2618 Lebanon Pike, Nashville, TN 37214",36.1702208,-86.6732395,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
12,Target,"3171 Lebanon Pike, Nashville, TN 37214",36.1825191,-86.63717109999999,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
13,Best Stop Market,"3420 Lebanon Pike, Hermitage, TN 37076",36.1894236,-86.62833140000001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
14,Madison Inglewood Market,"4702 Gallatin Pike, Nashville, TN 37216",36.2305556,-86.7247222,"['convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
15,MADISON MARKET,"201 E Webster St #109, Nashville, TN 37115",36.251676,-86.71627500000001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
16,Dollar General,"2403 Lebanon Pike, Nashville, TN 37214",36.168529,-86.68180369999999,"['drugstore', 'convenience_store', 'home_goods_store', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
